elapsedTime,elevator,aileron,rudder
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,0.8,-0.1,0.1
0.0,1.0,-0.2,0.5
0.0,-0.2,0.5,0.5
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,0.2,-0.9,0.5
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,0.6,-0.3,0.0
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,-0.9,0.3,-0.4
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,0.3,0.0,0.9
0.0,0.1,0.1,-0.5
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,-0.6,-0.2,0.2
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,-0.9,-0.3,0.9
0.0,1.0,-0.2,0.5
0.0,-0.3,-0.9,1.0
0.0,1.0,-0.2,0.5
0.0,1.0,-0.2,0.5
0.0,-0.1,-1.0,0.4
0.0,1.0,-0.2,0.5
0.0,0.1,-0.9,0.5
0.08333333333333333,1.0,-0.2,0.5
0.25,1.0,-0.2,0.5
0.6833333333333333,0.1,-0.3,0.0
0.7166666666666667,1.0,-0.2,0.5
0.8166666666666665,1.0,-0.2,0.5
0.9749999999999999,-0.9,0.7,0.7
1.0499999999999998,-1.0,0.4,-0.1
1.1249999999999998,1.0,-0.2,0.5
1.2166666666666661,-0.5,-0.7,0.4
1.3166666666666658,1.0,-0.1,1.0
1.4249999999999987,-0.7,-0.8,-0.3
1.5249999999999984,-0.1,-1.0,0.2
1.624999999999998,1.0,-0.2,0.5
1.7249999999999976,-0.4,0.2,-0.7
1.816666666666664,1.0,-0.2,0.5
1.9166666666666636,-1.0,-0.3,0.9
2.024999999999997,1.0,-0.2,0.5
2.1249999999999964,1.0,-0.2,0.5
2.216666666666663,-0.3,0.4,-0.9
2.3166666666666624,0.0,-0.9,1.0
2.4249999999999954,-0.6,-0.8,-0.5
2.524999999999995,1.0,-0.2,0.5
2.6249999999999947,0.2,-0.2,0.4
2.7249999999999943,-1.0,-0.3,0.1
2.824999999999994,1.0,-0.2,0.5
2.9166666666666603,1.0,-0.2,0.5
3.01666666666666,-0.2,0.3,-0.6
3.124999999999993,-0.5,-0.4,0.6
3.2249999999999925,0.3,0.8,0.8
3.316666666666659,1.0,-0.2,0.5
3.4166666666666585,0.8,-0.2,1.0
3.516666666666658,1.0,-0.2,0.5
3.624999999999991,1.0,-0.2,0.5
3.7249999999999908,0.7,-0.2,0.9
3.816666666666657,1.0,-0.2,0.5
3.92499999999999,1.0,-0.2,0.5
4.016666666666657,-0.1,0.1,1.0
4.116666666666661,-0.8,0.1,0.4
4.216666666666663,1.0,-0.2,0.5
4.316666666666668,1.0,-0.2,0.5
4.416666666666672,1.0,-0.2,0.5
4.516666666666675,1.0,-0.2,0.5
4.616666666666676,-0.9,-0.1,-0.4
4.716666666666679,0.0,0.9,-0.1
4.816666666666684,-0.9,-0.6,-0.8
