elapsedTime,elevator,aileron,rudder
0.0,0.3,0.0,-0.7
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,-0.8,-0.3,0.6
0.0,-0.6,-0.6,-0.9
0.0,0.5,0.8,0.2
0.0,0.8,0.5,-0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,-0.9,-0.7,-0.6
0.0,0.5,0.8,0.2
0.0,-0.6,0.7,0.3
0.0,0.5,0.8,0.2
0.0,1.0,-0.8,-0.4
0.0,0.5,0.8,0.2
0.0,-0.1,0.4,0.5
0.0,-0.3,-0.4,-0.4
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.7,0.2,-0.3
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,0.5,0.8,0.2
0.0,-0.7,-0.7,-0.3
0.0,-0.5,-0.9,1.0
0.08333333333333333,-0.7,0.3,-0.7
0.25,0.5,0.8,0.2
0.6833333333333333,0.5,0.8,0.2
0.7166666666666667,0.8,0.6,0.7
0.8166666666666665,0.5,0.8,0.2
0.9749999999999999,-0.1,-0.7,-1.0
1.0499999999999998,0.5,0.8,0.2
1.1249999999999998,0.5,0.8,0.2
1.2166666666666661,0.3,-0.1,0.9
1.3166666666666658,0.4,0.3,0.8
1.4249999999999987,0.5,0.8,0.2
1.5249999999999984,0.0,-0.9,0.6
1.624999999999998,0.3,-0.9,0.2
1.7249999999999976,0.6,-0.3,1.0
1.816666666666664,0.5,0.8,0.2
1.9166666666666636,0.5,0.8,0.2
2.024999999999997,-0.1,-0.1,0.3
2.1249999999999964,0.5,0.8,0.2
2.216666666666663,0.5,0.8,0.2
2.3166666666666624,0.5,0.8,0.2
2.4249999999999954,0.5,0.8,0.2
2.524999999999995,0.7,-0.3,-0.8
2.6249999999999947,0.5,0.8,0.2
2.7249999999999943,1.0,1.0,-0.3
2.824999999999994,-0.5,0.2,1.0
2.9166666666666603,0.5,0.9,0.2
3.01666666666666,-0.2,-0.4,0.4
3.124999999999993,-0.8,-0.4,-0.3
3.2249999999999925,0.5,0.8,0.2
3.316666666666659,0.5,0.8,0.2
3.4166666666666585,0.5,0.8,0.2
3.516666666666658,-0.7,0.1,0.4
3.624999999999991,0.5,0.8,0.2
3.7249999999999908,0.5,0.8,0.2
3.816666666666657,0.5,0.8,0.2
3.92499999999999,0.5,0.8,0.2
4.016666666666657,1.0,0.5,1.0
4.116666666666661,0.5,0.8,0.2
4.216666666666663,0.6,0.4,0.6
4.316666666666668,0.5,0.8,0.2
4.416666666666672,0.4,-0.1,-0.9
4.516666666666675,0.5,0.8,0.2
4.616666666666676,0.5,0.8,0.2
4.716666666666679,0.5,0.8,0.2
4.816666666666684,-0.3,-0.4,-0.1
